  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19910927   ,0.73   ,0.57   ,0.43   ,0.66   ,0.48   ,0.31
19910930   ,0.24   ,0.83   ,0.62   ,0.97   ,0.83   ,0.74
19911001   ,0.11   ,0.04  ,-0.11   ,0.29   ,0.43   ,0.28
19911002   ,0.21   ,0.08   ,0.04  ,-0.05   ,0.07   ,0.15
19911003  ,-0.12  ,-0.06  ,-0.28  ,-0.48  ,-0.36  ,-0.43
19911004  ,-0.96  ,-0.96  ,-0.88  ,-1.03  ,-0.99  ,-1.08
19911007  ,-0.36  ,-0.42  ,-0.52  ,-0.96  ,-0.79  ,-0.79
19911008  ,-1.48  ,-1.37  ,-1.31  ,-1.45  ,-1.32  ,-1.22
19911009   ,0.25   ,0.11   ,0.01   ,0.21   ,0.19  ,-0.24
19911010  ,-0.48  ,-0.40  ,-0.60  ,-0.85  ,-0.73  ,-0.55
19911011   ,0.22  ,-0.02   ,0.10   ,0.00   ,0.04   ,0.07
19911014  ,-0.59  ,-0.43  ,-0.62  ,-0.05  ,-0.10   ,0.03
19911015  ,-0.97  ,-0.80  ,-0.94  ,-0.61  ,-0.51  ,-0.56
19911016   ,0.31   ,0.23   ,0.33   ,0.53   ,0.35   ,0.40
19911017   ,0.34   ,0.42   ,0.46   ,0.72   ,0.58   ,0.12
19911018   ,0.81   ,0.57   ,0.67   ,1.06   ,0.77   ,0.91
19911021  ,-0.15  ,-0.17  ,-0.38  ,-0.59  ,-0.63  ,-0.44
19911022  ,-0.47  ,-0.42  ,-0.57  ,-0.52  ,-0.58  ,-0.63
19911023  ,-0.77  ,-0.69  ,-0.89  ,-0.50  ,-0.64  ,-0.59
19911024   ,0.04   ,0.34   ,0.22  ,-0.03  ,-0.11  ,-0.06
19911025  ,-0.04  ,-0.42  ,-0.17  ,-0.08  ,-0.36  ,-0.40
19911028  ,-0.88  ,-0.74  ,-0.81   ,0.03  ,-0.11  ,-0.13
19911029   ,1.39   ,1.27   ,1.36   ,1.55   ,1.28   ,1.21
19911030   ,1.00   ,0.98   ,0.97   ,1.60   ,1.21   ,1.34
19911031   ,0.25   ,0.18   ,0.28   ,0.03  ,-0.20   ,0.14
19911101   ,0.93   ,0.97   ,0.78   ,0.82   ,0.48   ,0.41
19911104   ,0.81   ,0.88   ,0.94   ,0.50   ,0.53   ,0.88
19911105  ,-0.29  ,-0.26  ,-0.36   ,0.12   ,0.01  ,-0.25
19911106   ,0.03  ,-0.10  ,-0.08   ,0.00  ,-0.15  ,-0.40
19911107   ,0.24   ,0.19   ,0.22   ,0.39   ,0.35   ,0.42
19911108  ,-0.46  ,-0.48  ,-0.50   ,0.15   ,0.25   ,0.38
19911111   ,0.28   ,0.20   ,0.19   ,0.31   ,0.29   ,0.00
19911112   ,0.08  ,-0.06   ,0.15   ,0.72   ,0.29   ,0.23
19911113  ,-0.06  ,-0.11  ,-0.07  ,-0.44  ,-0.47  ,-0.34
19911114   ,0.49   ,0.27   ,0.09   ,1.08   ,0.16   ,0.54
19911115  ,-0.01   ,0.16  ,-0.10  ,-0.20  ,-0.04  ,-0.19
19911118   ,0.01   ,0.05  ,-0.28  ,-0.52  ,-0.30  ,-0.37
19911119   ,0.23   ,0.46   ,0.25  ,-0.52  ,-0.46  ,-0.60
19911120  ,-0.20  ,-0.46  ,-0.46   ,0.00  ,-0.08  ,-0.11
19911121  ,-0.07  ,-0.07  ,-0.35  ,-0.32  ,-0.32  ,-0.07
19911122   ,0.39   ,0.50   ,0.29   ,0.10   ,0.02  ,-0.09
19911125  ,-0.40  ,-0.34  ,-0.49  ,-0.07  ,-0.30  ,-0.38
19911126  ,-0.55  ,-0.50  ,-0.31   ,0.00   ,0.12   ,0.62
19911127  ,-1.45  ,-1.29  ,-1.22  ,-1.49  ,-1.65  ,-1.94
19911128  ,-0.29  ,-0.16  ,-0.31  ,-0.50  ,-0.52  ,-0.33
19911129  ,-0.60  ,-0.60  ,-0.81  ,-0.58  ,-0.94  ,-0.92
19911202  ,-0.07  ,-0.02  ,-0.11  ,-0.11  ,-0.40  ,-0.63
19911203  ,-0.24  ,-0.83  ,-0.39   ,0.59   ,0.15   ,0.19
19911204   ,0.21  ,-0.16  ,-0.46   ,0.54   ,0.22  ,-0.14
19911205   ,0.64   ,0.39   ,0.40   ,0.65   ,0.51   ,0.15
19911206   ,0.86   ,0.64   ,0.49   ,0.59   ,0.52   ,0.54
19911209  ,-0.28  ,-0.35  ,-0.25   ,0.30   ,0.01  ,-0.52
19911210  ,-0.53  ,-0.53  ,-0.79  ,-0.91  ,-0.92  ,-1.16
19911211  ,-0.25  ,-0.17  ,-0.27  ,-0.50  ,-0.09   ,0.04
19911212  ,-0.14  ,-0.16   ,0.05   ,1.00   ,0.68   ,0.96
19911213   ,0.43   ,0.42   ,0.61   ,0.83   ,1.08   ,1.08
19911216   ,0.26   ,0.51   ,0.46   ,0.16   ,0.03   ,0.29
19911217   ,0.04   ,0.00   ,0.09   ,0.23   ,0.18   ,0.06
19911218  ,-0.12  ,-0.07  ,-0.26  ,-0.42  ,-0.19  ,-0.13
19911219   ,0.34   ,0.25  ,-0.05  ,-0.19  ,-0.10  ,-0.29
19911220   ,0.88   ,0.82   ,0.89   ,0.35   ,0.29   ,0.36
19911223   ,1.18   ,1.07   ,1.12   ,0.87   ,1.02   ,0.78
19911224  ,-0.36  ,-0.33  ,-0.12   ,0.70   ,0.76   ,0.88
19911225   ,0.25   ,0.29   ,0.21   ,0.47   ,0.43   ,0.42
19911226   ,0.56   ,0.43   ,0.56   ,0.38   ,0.55   ,0.75
19911227  ,-0.34  ,-0.16  ,-0.08  ,-0.03  ,-0.14   ,0.28
19911230   ,0.24   ,0.21   ,0.46   ,1.45   ,0.54   ,0.73
19911231   ,0.26   ,0.53   ,0.39   ,1.65   ,1.37   ,0.87
19920101   ,0.01   ,0.00   ,0.00   ,0.00   ,0.00  ,-0.01
19920102  ,-0.08  ,-0.29  ,-0.27  ,-0.08   ,0.24  ,-0.60
19920103  ,-0.78  ,-0.68  ,-0.71  ,-0.66  ,-0.21  ,-0.05
19920106   ,1.86   ,1.93   ,1.93   ,1.91   ,1.62   ,1.73
19920107   ,0.05   ,0.23   ,0.28  ,-0.16  ,-0.24   ,0.19
19920108  ,-0.04  ,-0.02  ,-0.05  ,-0.30  ,-0.56  ,-0.15
19920109  ,-2.46  ,-2.17  ,-1.75  ,-1.49  ,-1.33  ,-0.83
19920110  ,-1.74  ,-1.59  ,-1.49  ,-1.91  ,-1.80  ,-1.52
19920113   ,0.46   ,0.57   ,0.57   ,0.87   ,0.64   ,0.28
19920114  ,-0.67  ,-0.57  ,-0.47  ,-0.43  ,-0.12  ,-0.20
19920115  ,-1.55  ,-1.21  ,-1.40  ,-0.88  ,-0.86  ,-0.49
19920116   ,0.61   ,0.77   ,0.62   ,0.11   ,0.62   ,0.68
19920117   ,1.61   ,1.75   ,1.64   ,1.35   ,1.68   ,1.81
19920120   ,0.66   ,0.85   ,0.65   ,0.71   ,0.56   ,0.52
19920121   ,0.84   ,0.58   ,0.58   ,0.61   ,0.87   ,0.78
19920122  ,-0.14  ,-0.20  ,-0.40  ,-0.56  ,-0.56  ,-0.61
19920123  ,-0.44  ,-0.62  ,-0.60  ,-0.58  ,-0.92  ,-0.71
19920124   ,0.40   ,0.50   ,0.52   ,0.26   ,0.32   ,0.53
19920127  ,-1.00  ,-1.00  ,-0.88  ,-0.33  ,-0.40  ,-0.67
19920128   ,0.98   ,0.93   ,0.95   ,0.87   ,1.09   ,1.17
19920129   ,0.17   ,0.35   ,0.18   ,0.00  ,-0.05  ,-0.17
19920130  ,-1.23  ,-1.42  ,-1.28  ,-1.32  ,-1.33  ,-1.76
19920131   ,1.07   ,0.85   ,0.57   ,1.12   ,1.07   ,1.06
19920203   ,0.56   ,0.59   ,0.56   ,0.28   ,0.65   ,0.46
19920204   ,0.68   ,0.59   ,0.36   ,0.58   ,0.21   ,0.32
19920205   ,0.32   ,0.45   ,0.36   ,0.39   ,0.46   ,0.51
19920206   ,0.77   ,0.73   ,0.78   ,0.26   ,0.17   ,0.71
19920207   ,0.82   ,0.91   ,0.89   ,0.74   ,0.62   ,0.79
19920210  ,-0.90  ,-1.00  ,-0.98  ,-0.55  ,-0.71  ,-0.72
19920211  ,-1.01  ,-0.93  ,-0.88  ,-1.22  ,-0.88  ,-0.87
19920212  ,-0.76  ,-0.89  ,-0.98  ,-1.14  ,-1.13  ,-1.30
19920213  ,-0.90  ,-0.92  ,-0.85  ,-0.72  ,-0.85  ,-0.84
19920214  ,-0.66  ,-0.39  ,-0.41  ,-0.40  ,-0.75  ,-0.96
19920217   ,0.12   ,0.28   ,0.26   ,0.17   ,0.21   ,0.42
19920218  ,-0.96  ,-1.24  ,-1.33  ,-0.18  ,-0.46  ,-0.56
19920219   ,0.13   ,0.20   ,0.07  ,-0.26  ,-0.26   ,0.02
19920220  ,-0.03  ,-0.15   ,0.11   ,0.35   ,0.31   ,0.70
19920221   ,0.13  ,-0.10   ,0.04  ,-0.22  ,-0.04  ,-0.16
19920224   ,0.26   ,0.26   ,0.39   ,0.46   ,0.79   ,0.86
19920225   ,0.01   ,0.10   ,0.01  ,-0.32  ,-0.21   ,0.04
19920226   ,0.26   ,0.00   ,0.10   ,0.73   ,0.66   ,0.05
19920227   ,0.68   ,0.65   ,0.52   ,0.46   ,0.66   ,0.86
19920228   ,0.44   ,0.36   ,0.37   ,0.22   ,0.20   ,0.29
19920302  ,-0.17  ,-0.37  ,-0.30  ,-0.51  ,-0.34  ,-0.46
19920303  ,-0.84  ,-1.00  ,-0.97  ,-0.42  ,-0.52  ,-0.68
19920304  ,-0.80  ,-1.00  ,-0.83  ,-0.82  ,-0.57  ,-0.97
19920305   ,0.00  ,-0.35  ,-0.27  ,-0.69  ,-0.83  ,-0.78
19920306   ,0.05   ,0.14   ,0.11  ,-0.06  ,-0.10  ,-0.34
19920309   ,0.31   ,0.17   ,0.63   ,0.59   ,0.65   ,0.66
19920310  ,-0.36  ,-0.11  ,-0.22   ,0.03   ,0.10   ,0.07
19920311   ,0.21   ,0.22   ,0.28  ,-0.54  ,-0.59  ,-0.43
19920312  ,-1.09  ,-1.01  ,-0.95  ,-1.21  ,-1.47  ,-1.43
19920313  ,-0.12   ,0.07  ,-0.20   ,0.00  ,-0.10   ,0.22
19920316   ,0.16  ,-0.05  ,-0.02  ,-0.30  ,-0.21  ,-0.45
19920317   ,0.79   ,1.28   ,0.78   ,1.12   ,1.17   ,1.45
19920318  ,-0.28  ,-0.01   ,0.02  ,-0.47  ,-0.08   ,0.12
19920319  ,-1.21  ,-1.32  ,-0.91  ,-1.27  ,-1.14  ,-0.95
19920320  ,-0.18  ,-0.23  ,-0.33  ,-0.20  ,-0.26  ,-0.35
19920323   ,0.20  ,-0.43  ,-0.03  ,-0.13  ,-0.29  ,-0.64
19920324  ,-0.04  ,-0.17  ,-0.04   ,0.39   ,0.29   ,0.29
19920325   ,0.65   ,0.69   ,0.66   ,0.97   ,0.99   ,1.04
19920326  ,-0.47  ,-0.68  ,-0.58  ,-0.58  ,-0.24  ,-0.42
19920327   ,1.03   ,1.03   ,0.88   ,0.63   ,0.74   ,0.64
19920330  ,-0.70  ,-0.52  ,-0.61  ,-0.44  ,-0.28  ,-0.32
19920331  ,-0.31   ,0.17   ,0.15   ,0.15   ,0.02   ,0.21
19920401  ,-1.19  ,-1.32  ,-1.55  ,-1.23  ,-1.13  ,-1.33
19920402   ,0.01   ,0.29   ,0.29   ,0.48   ,0.45   ,0.65
19920403   ,0.88   ,0.97   ,0.80   ,0.70   ,0.73   ,0.76
19920406   ,0.00   ,0.28   ,0.37   ,0.68   ,1.12   ,1.00
19920407   ,0.17  ,-0.13   ,0.03   ,0.23   ,0.09   ,0.00
19920408  ,-0.50  ,-0.72  ,-0.65  ,-0.90  ,-1.21  ,-1.57
19920409   ,0.62   ,0.53   ,0.54   ,1.22   ,1.28   ,1.15
19920410   ,0.97   ,1.10   ,1.08   ,2.21   ,2.20   ,2.04
19920413  ,-0.41  ,-0.44  ,-0.73  ,-0.26  ,-0.50  ,-0.84
19920414   ,0.72   ,0.49   ,0.59   ,1.11   ,0.94   ,0.72
19920415  ,-0.24   ,0.01  ,-0.09   ,0.10   ,0.18   ,0.12
19920416  ,-0.03   ,0.23   ,0.00  ,-0.40  ,-0.25  ,-0.26
19920417  ,-0.13  ,-0.10  ,-0.16  ,-0.04  ,-0.14  ,-0.05
19920420   ,0.01   ,0.02   ,0.05   ,0.05   ,0.01  ,-0.11
19920421   ,0.03   ,0.32  ,-0.02  ,-0.36  ,-0.06   ,0.15
19920422   ,0.57   ,0.75   ,0.69   ,0.09   ,0.42   ,0.67
19920423   ,0.47   ,0.27   ,0.44   ,0.07   ,0.37   ,0.38
19920424   ,0.69   ,0.90   ,0.89   ,1.02   ,1.03   ,0.84
19920427   ,0.49   ,0.62   ,0.66   ,0.48   ,0.59   ,0.37
19920428   ,0.00  ,-0.01   ,0.06  ,-0.47  ,-0.36  ,-0.12
19920429   ,0.04   ,0.10   ,0.10   ,0.18   ,0.24   ,0.32
19920430   ,0.75   ,0.56   ,0.54   ,0.06   ,0.11   ,0.13
19920501   ,0.87   ,0.71   ,0.82   ,0.44   ,0.85   ,0.71
19920504  ,-0.33  ,-0.24  ,-0.16  ,-0.24  ,-0.14  ,-0.06
19920505   ,0.47   ,0.59   ,0.61   ,0.66   ,0.31   ,0.46
19920506   ,0.89   ,0.71   ,1.00   ,1.55   ,1.25   ,1.33
19920507   ,0.21   ,0.20   ,0.34   ,0.03   ,0.07   ,0.25
19920508  ,-0.04  ,-0.09   ,0.01   ,0.12   ,0.04  ,-0.07
19920511   ,0.73   ,0.63   ,0.86   ,0.81   ,0.75   ,0.73
19920512   ,0.97   ,0.98   ,1.05   ,0.66   ,0.60   ,0.58
19920513   ,0.48   ,0.50   ,0.76   ,0.31   ,0.49   ,0.35
19920514   ,0.28   ,0.17   ,0.24  ,-0.48  ,-0.01  ,-0.40
19920515  ,-0.19  ,-0.34  ,-0.28  ,-0.73  ,-0.60  ,-1.03
19920518   ,1.06   ,1.21   ,1.28   ,1.80   ,1.86   ,2.15
19920519   ,0.22   ,0.11   ,0.23   ,0.01  ,-0.04   ,0.18
19920520  ,-0.36  ,-0.44  ,-0.22  ,-0.25   ,0.12   ,0.06
19920521  ,-0.73  ,-0.72  ,-0.69  ,-0.99  ,-0.97  ,-0.83
19920522  ,-0.06   ,0.14   ,0.13   ,0.32   ,0.40   ,0.28
19920525   ,0.42   ,0.20   ,0.25   ,0.32   ,0.38   ,0.36
19920526   ,0.31   ,0.41   ,0.43  ,-0.01   ,0.35  ,-0.02
19920527  ,-1.73  ,-1.67  ,-1.66  ,-1.83  ,-1.76  ,-1.79
19920528   ,0.30   ,0.45   ,0.36   ,0.51   ,0.18   ,0.32
19920529   ,1.07   ,1.40   ,1.40   ,1.82   ,1.43   ,2.01
19920601  ,-0.19  ,-0.04  ,-0.10  ,-0.26  ,-0.30  ,-0.19
19920602  ,-0.38  ,-0.11  ,-0.17  ,-0.24  ,-0.09   ,0.26
19920603  ,-0.25  ,-0.22  ,-0.21  ,-0.61  ,-0.40  ,-0.78
19920604   ,0.06   ,0.15   ,0.08   ,0.00   ,0.32   ,0.11
19920605   ,0.61   ,0.37   ,0.41   ,0.04   ,0.27   ,0.04
19920608  ,-0.20  ,-0.28  ,-0.28  ,-0.36  ,-0.39  ,-0.45
19920609  ,-0.17  ,-0.10  ,-0.27  ,-0.34  ,-0.46  ,-0.59
19920610  ,-0.36  ,-0.30  ,-0.27   ,0.23  ,-0.27  ,-0.24
19920611   ,0.41   ,0.41   ,0.25  ,-0.07   ,0.25  ,-0.08
19920612  ,-0.05  ,-0.28  ,-0.44  ,-0.14  ,-0.06  ,-0.15
19920615  ,-0.25   ,0.05  ,-0.09  ,-0.02  ,-0.04  ,-0.22
19920616   ,0.20   ,0.23   ,0.29   ,0.86   ,0.88   ,0.64
19920617  ,-1.04  ,-0.80  ,-0.84  ,-1.00  ,-1.04  ,-1.41
19920618  ,-0.25  ,-0.21  ,-0.29  ,-0.44  ,-0.57  ,-0.35
19920619  ,-0.25  ,-0.06   ,0.07   ,0.54   ,0.43   ,0.56
19920622  ,-0.28  ,-0.32  ,-0.27  ,-0.64  ,-0.85  ,-0.64
19920623  ,-0.15  ,-0.43  ,-0.15   ,0.52   ,0.10   ,0.19
19920624   ,0.67   ,0.54   ,0.43   ,0.27   ,0.30   ,0.40
19920625   ,0.92   ,0.58   ,0.63   ,1.17   ,1.11   ,1.30
19920626  ,-0.02   ,0.00  ,-0.18  ,-0.36  ,-0.48  ,-0.31
19920629   ,0.70   ,0.74   ,0.83   ,0.65   ,0.48   ,0.89
19920630   ,0.00  ,-0.47  ,-0.37  ,-0.38  ,-0.20  ,-0.53
19920701  ,-0.24  ,-0.31  ,-0.33  ,-0.65  ,-0.33  ,-0.33
19920702   ,0.06   ,0.01   ,0.10   ,0.23   ,0.46   ,0.35
19920703  ,-0.58  ,-0.51  ,-0.60  ,-0.07   ,0.17   ,0.17
19920706  ,-0.31  ,-0.20  ,-0.30  ,-0.52  ,-0.49  ,-0.65
19920707   ,0.71   ,0.55   ,0.58   ,1.41   ,1.21   ,0.72
19920708  ,-0.68  ,-0.59  ,-0.66  ,-0.85  ,-0.93  ,-0.96
19920709  ,-1.74  ,-1.51  ,-1.63  ,-0.60  ,-0.98  ,-0.79
19920710   ,1.16   ,0.95   ,1.01   ,1.37   ,1.12   ,1.30
19920713   ,0.44   ,0.79   ,0.72   ,0.37   ,0.34   ,0.54
19920714  ,-0.99  ,-0.91  ,-0.94  ,-0.39  ,-0.53  ,-0.61
19920715   ,0.43   ,0.32   ,0.45   ,0.43   ,0.58   ,0.34
19920716   ,0.48   ,0.27   ,0.41   ,0.70   ,0.33   ,0.22
19920717   ,0.35   ,0.43   ,0.06  ,-0.60  ,-0.83  ,-1.20
19920720  ,-2.89  ,-2.80  ,-3.29  ,-3.60  ,-3.60  ,-4.07
19920721  ,-0.50  ,-0.50  ,-0.50   ,0.13   ,0.06   ,0.09
19920722  ,-0.64  ,-0.72  ,-0.63  ,-1.18  ,-1.37  ,-1.40
19920723   ,0.04  ,-0.06   ,0.27   ,0.25   ,0.42   ,0.54
19920724  ,-1.28  ,-1.30  ,-1.22  ,-1.65  ,-1.55  ,-1.51
19920727   ,0.88   ,0.89   ,1.28   ,0.78   ,0.85   ,1.01
19920728   ,0.33   ,0.56   ,0.08   ,1.11   ,1.01   ,1.63
19920729  ,-0.24  ,-0.35  ,-0.53   ,0.79   ,0.79   ,0.69
19920730   ,0.20   ,0.05  ,-0.18  ,-0.39  ,-0.07  ,-0.52
19920731   ,0.25   ,0.00   ,0.07  ,-0.15  ,-0.13  ,-0.40
19920803  ,-0.33   ,0.09  ,-0.09   ,0.38   ,0.16   ,0.72
19920804  ,-0.25  ,-0.08  ,-0.07  ,-0.04  ,-0.09   ,0.22
19920805  ,-0.74  ,-0.64  ,-0.39  ,-0.86  ,-0.42  ,-0.49
19920806  ,-0.25  ,-0.13  ,-0.32  ,-0.03  ,-0.21  ,-0.03
19920807   ,0.16   ,0.11   ,0.28   ,0.19  ,-0.13  ,-0.19
19920810  ,-0.77  ,-0.73  ,-0.78  ,-0.90  ,-0.98  ,-1.39
19920811  ,-0.80  ,-0.98  ,-0.91  ,-1.06  ,-0.90  ,-1.08
19920812  ,-0.03  ,-0.14  ,-0.15  ,-0.40  ,-0.09  ,-0.44
19920813  ,-0.08  ,-0.16  ,-0.11   ,0.24   ,0.36   ,0.17
19920814  ,-0.60  ,-0.72  ,-0.59   ,0.33   ,0.28   ,0.16
19920817   ,0.22   ,0.30   ,0.57   ,0.73   ,0.89   ,0.97
19920818   ,0.04   ,0.13   ,0.11  ,-0.47  ,-0.38  ,-0.54
19920819   ,0.07  ,-0.15  ,-0.28   ,0.25   ,0.23   ,0.06
19920820   ,0.09   ,0.09   ,0.08   ,0.37  ,-0.06  ,-0.19
19920821   ,0.75   ,0.78   ,0.39   ,0.93   ,1.01   ,1.35
19920824   ,1.25   ,1.48   ,1.26   ,0.07   ,0.10  ,-0.12
19920825  ,-0.43  ,-0.70  ,-0.70  ,-1.42  ,-1.17  ,-1.29
19920826  ,-0.57  ,-0.69  ,-0.84  ,-0.24  ,-0.21  ,-0.38
19920827  ,-0.11  ,-0.05   ,0.04   ,1.06   ,1.06   ,0.86
19920828   ,0.18   ,0.22   ,0.15   ,0.07   ,0.12   ,0.07
19920831   ,0.31   ,0.18   ,0.25   ,0.43   ,0.50   ,0.30
19920901   ,0.61   ,0.39   ,0.31  ,-0.03   ,0.21  ,-0.13
19920902  ,-0.29  ,-0.25  ,-0.21   ,0.19   ,0.16   ,0.26
19920903  ,-0.91  ,-0.91  ,-1.09   ,0.89   ,0.67   ,0.37
19920904   ,0.95   ,0.66   ,0.34   ,0.86   ,0.45   ,0.37
19920907  ,-0.25  ,-0.26  ,-0.24  ,-0.10   ,0.02  ,-0.13
19920908   ,0.43   ,0.53   ,0.44  ,-0.04  ,-0.04   ,0.21
19920909  ,-2.10  ,-1.66  ,-1.86  ,-1.84  ,-2.14  ,-1.92
19920910   ,0.52  ,-0.42  ,-0.05   ,0.22   ,0.38   ,0.24
19920911  ,-2.43  ,-2.52  ,-2.70  ,-1.77  ,-1.80  ,-1.88
19920914  ,-1.68  ,-1.34  ,-1.31   ,0.34   ,0.35   ,1.06
19920915  ,-0.66  ,-0.87  ,-0.90  ,-2.33  ,-1.81  ,-1.98
19920916  ,-4.18  ,-4.25  ,-4.35  ,-3.02  ,-2.86  ,-3.67
19920917   ,1.61   ,1.58   ,1.62   ,2.66   ,2.59   ,3.03
19920918  ,-0.96  ,-0.85  ,-0.58   ,0.35   ,0.40  ,-0.16
19920921   ,0.84   ,0.52   ,1.12  ,-0.65  ,-0.31  ,-0.64
19920922  ,-0.31  ,-0.46  ,-0.80  ,-0.50  ,-0.54  ,-0.90
19920923   ,0.31   ,0.15   ,0.09   ,0.14   ,0.11  ,-0.10
19920924   ,0.25  ,-0.07   ,0.13   ,0.41   ,0.10   ,0.25
19920925   ,0.54   ,0.46   ,0.44   ,0.13   ,0.35   ,0.62
19920928   ,1.00   ,1.16   ,1.17  ,-0.13  ,-0.03  ,-0.19
19920929   ,2.12   ,2.00   ,1.46   ,2.62   ,2.07   ,1.86
19920930   ,0.24   ,0.01   ,0.08  ,-0.40   ,0.17   ,0.15
19921001  ,-1.34  ,-1.14  ,-0.75  ,-1.11  ,-1.04  ,-0.97
19921002   ,0.53   ,0.49   ,0.25  ,-0.33  ,-0.25  ,-0.11
19921005  ,-1.81  ,-1.93  ,-2.36  ,-4.27  ,-4.22  ,-4.69
19921006  ,-0.43  ,-0.86  ,-0.88   ,0.91  ,-0.05   ,0.05
19921007  ,-0.60  ,-0.73  ,-0.66   ,0.72   ,0.27   ,0.72
19921008  ,-1.57  ,-1.85  ,-1.70  ,-0.82  ,-1.33  ,-0.66
19921009   ,0.19   ,0.05   ,0.06   ,0.25   ,0.09  ,-0.12
19921012   ,0.75   ,0.58   ,0.45   ,0.81   ,0.82   ,0.68
19921013   ,0.34   ,0.20   ,0.46   ,1.48   ,1.24   ,1.22
19921014  ,-0.03  ,-0.01   ,0.12  ,-0.25  ,-0.37  ,-0.07
19921015  ,-0.43  ,-0.27  ,-0.11  ,-0.80  ,-0.66  ,-0.52
19921016  ,-2.07  ,-1.78  ,-1.65  ,-1.67  ,-1.40  ,-1.16
19921019  ,-1.41  ,-1.22  ,-1.08  ,-1.21  ,-0.92  ,-1.04
19921020  ,-0.92  ,-1.04  ,-1.17   ,0.91   ,0.47   ,0.79
19921021  ,-0.25   ,0.06   ,0.47   ,0.12  ,-0.17   ,0.18
19921022   ,1.10   ,0.84   ,0.95   ,1.11   ,1.30   ,1.28
19921023  ,-0.70  ,-0.75  ,-0.84  ,-0.02  ,-0.35   ,0.05
19921026  ,-0.99  ,-0.78  ,-0.13  ,-1.35  ,-0.95  ,-0.50
19921027   ,0.24   ,0.14   ,0.28   ,0.28   ,0.20   ,0.14
19921028  ,-0.47  ,-0.60  ,-0.33  ,-1.15  ,-1.29  ,-0.83
19921029   ,0.19   ,0.13   ,0.27  ,-0.36  ,-0.11  ,-0.22
19921030  ,-0.48  ,-0.40  ,-0.12   ,0.17  ,-0.09   ,0.14
19921102  ,-1.40  ,-1.47  ,-1.27  ,-1.04  ,-1.27  ,-1.13
19921103   ,0.83   ,0.75   ,1.31   ,1.39   ,1.46   ,1.28
19921104  ,-0.74  ,-0.87  ,-0.66  ,-0.82  ,-1.10  ,-0.97
19921105  ,-0.32  ,-0.62  ,-0.83  ,-0.23  ,-0.25  ,-0.41
19921106  ,-0.64  ,-0.58  ,-0.71  ,-0.75  ,-0.64  ,-0.81
19921109  ,-0.89  ,-0.50  ,-0.29  ,-0.76  ,-0.23   ,0.11
19921110   ,0.04   ,0.04   ,0.18   ,0.64   ,0.74   ,0.98
19921111   ,0.53   ,0.60   ,0.52   ,0.13   ,0.21  ,-0.10
19921112   ,0.44   ,0.67   ,0.98   ,1.18   ,1.41   ,1.51
19921113   ,1.21   ,1.25   ,1.12   ,0.77   ,0.63   ,0.96
19921116  ,-1.62  ,-1.30  ,-1.38  ,-1.95  ,-1.84  ,-1.79
19921117   ,0.07  ,-0.19   ,0.43  ,-0.04  ,-0.17  ,-0.08
19921118   ,0.08  ,-0.13  ,-0.88   ,0.28   ,0.22  ,-0.09
19921119   ,0.72   ,0.40   ,0.11   ,0.62   ,0.73   ,0.51
19921120  ,-1.38  ,-1.38  ,-1.30  ,-1.09  ,-1.14  ,-1.06
19921123   ,0.22   ,0.04  ,-0.01  ,-0.25  ,-0.22  ,-0.98
19921124  ,-0.53  ,-0.38  ,-0.63  ,-0.08   ,0.06  ,-0.07
19921125   ,0.85   ,0.57   ,0.95   ,0.42   ,0.54   ,0.65
19921126  ,-0.37  ,-0.39  ,-0.47   ,0.24   ,0.13   ,0.19
19921127  ,-0.14  ,-0.25  ,-0.41   ,0.23   ,0.09  ,-0.36
19921130   ,0.25   ,0.67   ,0.51   ,0.87   ,1.12   ,1.04
19921201   ,1.41   ,1.23   ,1.29   ,1.95   ,1.96   ,1.55
19921202   ,0.24   ,0.25   ,0.01  ,-0.51  ,-0.45  ,-0.38
19921203   ,0.05  ,-0.06  ,-0.49   ,0.31   ,0.07   ,0.01
19921204  ,-0.32  ,-0.55  ,-0.76  ,-0.75  ,-0.79  ,-0.80
19921207   ,2.43   ,2.35   ,2.33   ,2.49   ,2.53   ,2.50
19921208   ,0.16   ,0.02   ,0.14   ,0.37  ,-0.18   ,0.12
19921209  ,-1.24  ,-1.04  ,-1.26  ,-1.75  ,-1.26  ,-1.14
19921210  ,-0.78  ,-0.82  ,-0.98  ,-1.43  ,-0.92  ,-0.72
19921211  ,-0.01  ,-0.20  ,-0.41  ,-0.37  ,-0.51  ,-0.30
19921214   ,1.07   ,0.68   ,0.50   ,0.65   ,0.58   ,0.49
19921215  ,-0.01  ,-0.18  ,-0.28  ,-0.23  ,-0.19  ,-0.15
19921216   ,0.77   ,0.87   ,0.49   ,0.58   ,0.81   ,0.81
19921217   ,0.45   ,0.08  ,-0.04   ,0.06   ,0.28   ,0.32
19921218   ,0.02   ,0.22   ,0.02   ,0.84   ,0.80   ,0.66
19921221  ,-0.04   ,0.18   ,0.11   ,0.57   ,0.37   ,0.64
19921222  ,-0.75  ,-0.64  ,-0.98  ,-0.37  ,-0.36  ,-0.25
19921223  ,-0.13  ,-0.14  ,-0.22  ,-0.88  ,-0.49  ,-0.49
